step,path,raw_bytes,resident_bytes,mode,encode_seconds
500,muon.blocks.7.mlp.c_proj.weight,4194304,4195313,RAW,0.09616708301473409
500,muon.blocks.7.attn.c_k.weight,1048576,1049577,RAW,0.019823625014396384
500,muon.blocks.6.mlp.c_proj.weight,4194304,4195297,RAW,0.09359025000594556
500,muon.blocks.6.attn.c_v.weight,1048576,1049561,RAW,0.02323137497296557
500,muon.blocks.6.attn.c_q.weight,1048576,1049553,RAW,0.02014624999719672
500,muon.blocks.6.attn.c_proj.weight,1048576,1049545,RAW,0.019915166980354115
500,muon.blocks.6.attn.c_k.weight,1048576,1049537,RAW,0.019852500001434237
500,muon.blocks.6.mlp.c_fc.weight,4194304,4196517,RAW,0.0831879590114113
500,muon.blocks.5.attn.c_v.weight,1048576,1049521,RAW,0.02023104199906811
500,muon.blocks.5.attn.c_q.weight,1048576,1049513,RAW,0.019829458004096523
500,muon.blocks.4.mlp.c_fc.weight,4194304,4196493,RAW,0.08389941600034945
500,muon.blocks.4.attn.c_v.weight,1048576,1049497,RAW,0.022480959014501423
500,muon.blocks.4.attn.c_proj.weight,1048576,1049489,RAW,0.019179459020961076
500,muon.blocks.3.mlp.c_proj.weight,4194304,4195209,RAW,0.08623533300124109
500,muon.blocks.3.mlp.c_fc.weight,4194304,4196461,RAW,0.08140900000580586
500,muon.blocks.4.mlp.c_proj.weight,4194304,4195193,RAW,0.09664383402559906
500,muon.blocks.3.attn.c_v.weight,1048576,1049457,RAW,0.02026712498627603
500,muon.blocks.3.attn.c_k.weight,1048576,1049449,RAW,0.01954029200715013
500,muon.blocks.2.mlp.c_fc.weight,4194304,4196429,RAW,0.08238274999894202
500,adam.wte.weight.v,67108864,67136181,RAW,1.3039972090045922
500,muon.blocks.2.attn.c_k.weight,1048576,1049425,RAW,0.020113792008487508
500,adam.value_embeds.5.weight.v,67108864,67136165,RAW,1.3293292080052197
500,muon.blocks.1.mlp.c_proj.weight,4194304,4195137,RAW,0.09582391698495485
500,adam.value_embeds.7.weight.m,67108864,67136149,RAW,1.3548217919887975
500,muon.blocks.2.attn.c_proj.weight,1048576,1049401,RAW,0.02014995799981989
500,muon.blocks.1.attn.c_proj.weight,1048576,1049401,RAW,0.019793374987784773
500,muon.blocks.5.attn.c_proj.weight,1048576,1049401,RAW,0.02356641599908471
500,muon.blocks.1.attn.c_k.weight,1048576,1049401,RAW,0.020136249979259446
500,muon.blocks.3.attn.c_proj.weight,1048576,1049401,RAW,0.019459249975625426
500,adam.value_embeds.3.weight.m,67108864,67136149,RAW,1.3968485420045909
500,adam.value_embeds.1.weight.m,67108864,67136149,RAW,1.363411124999402
500,muon.blocks.0.mlp.c_proj.weight,4194304,4195129,RAW,0.11302725001587532
500,muon.blocks.0.mlp.c_fc.weight,4194304,4196389,RAW,0.08972554100910202
500,muon.blocks.1.attn.c_q.weight,1048576,1049401,RAW,0.020020959025714546
500,muon.blocks.0.attn.c_v.weight,1048576,1049401,RAW,0.020240957994246855
500,muon.blocks.0.attn.c_k.weight,1048576,1049401,RAW,0.02441608300432563
500,muon.blocks.2.attn.c_v.weight,1048576,1049401,RAW,0.020264457998564467
500,muon.blocks.1.mlp.c_fc.weight,4194304,4196389,RAW,0.08512312499806285
500,muon.blocks.1.attn.c_v.weight,1048576,1049401,RAW,0.020073666993994266
500,adam.lm_head.weight.m,67108864,67136149,RAW,1.40879537499859
500,muon.blocks.0.attn.c_proj.weight,1048576,1049401,RAW,0.020034208020661026
500,adam.wte.weight.m,67108864,67136149,RAW,1.3647321249882225
500,adam.value_embeds.3.weight.v,67108864,67136149,RAW,1.36299629099085
500,muon.blocks.7.mlp.c_fc.weight,4194304,4196389,RAW,0.09029841699521057
500,adam.value_embeds.7.weight.v,67108864,67136149,RAW,1.3434203340148088
500,muon.blocks.4.attn.c_k.weight,1048576,1049401,RAW,0.021913999982643872
500,adam.value_embeds.1.weight.v,67108864,67136149,RAW,1.3857983329799026
500,muon.blocks.7.attn.c_v.weight,1048576,1049401,RAW,0.021152125002117828
500,muon.blocks.7.attn.c_q.weight,1048576,1049401,RAW,0.019833041995298117
500,muon.blocks.4.attn.c_q.weight,1048576,1049401,RAW,0.02452666699537076
500,muon.blocks.3.attn.c_q.weight,1048576,1049401,RAW,0.020321832998888567
500,muon.blocks.5.attn.c_k.weight,1048576,1049401,RAW,0.019455375004326925
500,muon.blocks.5.mlp.c_proj.weight,4194304,4195129,RAW,0.09285033401101828
500,muon.blocks.5.mlp.c_fc.weight,4194304,4196389,RAW,0.08428762500989251
500,muon.blocks.0.attn.c_q.weight,1048576,1049401,RAW,0.02060899999924004
500,adam.value_embeds.5.weight.m,67108864,67136149,RAW,1.3642021669948008
500,muon.blocks.2.mlp.c_proj.weight,4194304,4195129,RAW,0.11265633298899047
500,muon.blocks.2.attn.c_q.weight,1048576,1049401,RAW,0.022166708018630743
500,muon.blocks.7.attn.c_proj.weight,1048576,1049401,RAW,0.020845958002610132
500,adam.lm_head.weight.v,67108864,67136149,RAW,1.3850355000176933
