step,path,raw_bytes,resident_bytes,mode,encode_seconds
0,wte.weight.m,67108864,67136149,RAW,0.04262645900598727
0,wte.weight.v,67108864,67136149,RAW,0.038942083017900586
0,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0008612079836893827
0,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0007629170140717179
0,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.000681250006891787
0,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006880410073790699
0,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.00279612498707138
0,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0023351660056505352
0,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007166669820435345
0,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006400829879567027
0,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006560829933732748
0,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006619589985348284
0,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,1.333298860117793e-05
0,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0024114580010063946
0,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0023488329898100346
0,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006916669954080135
0,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.000621082988800481
0,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006604160007555038
0,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006360419793054461
0,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002400833007413894
0,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002348416979657486
0,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.00068374999682419
0,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006485419871751219
0,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006588330143131316
0,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006364589789882302
0,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,7.6669966802001e-06
0,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.003481916995951906
0,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0023134590010158718
0,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006774159846827388
0,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006202500080689788
0,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006421669968403876
0,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006401249847840518
0,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023495420173276216
0,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0022754169767722487
0,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006525829958263785
0,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005937499809078872
0,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005745829839725047
0,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005747090035583824
0,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,1.60830095410347e-05
0,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023697500000707805
0,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002232957980595529
0,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006524999917019159
0,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006360830157063901
0,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005926250014454126
0,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005891670007258654
0,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023456249909941107
0,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002244875009637326
0,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.000653708993922919
0,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005804169923067093
0,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005688749952241778
0,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005761669890489429
0,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,7.624999852851033e-06
0,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023000829969532788
0,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.003399750014068559
0,lm_head.weight.m,67108864,67136149,RAW,0.04109033299027942
0,lm_head.weight.v,67108864,67136149,RAW,0.03659999999217689
0,resid_lambdas.m,32,32,RAW_VECTOR,5.333014996722341e-06
0,resid_lambdas.v,32,32,RAW_VECTOR,5.830079317092896e-07
0,x0_lambdas.m,32,32,RAW_VECTOR,1.0839721653610468e-06
0,x0_lambdas.v,32,32,RAW_VECTOR,3.7500285543501377e-07
0,value_embeds.1.weight.m,67108864,67136149,RAW,0.041636250010924414
0,value_embeds.1.weight.v,67108864,67136149,RAW,0.03678649998619221
0,value_embeds.3.weight.m,67108864,67136149,RAW,0.0494992499880027
0,value_embeds.3.weight.v,67108864,67136149,RAW,0.04137220801203512
0,value_embeds.5.weight.m,67108864,67136149,RAW,0.04215854199719615
0,value_embeds.5.weight.v,67108864,67136149,RAW,0.032668915984686464
0,value_embeds.7.weight.m,67108864,67136149,RAW,0.04280362499412149
0,value_embeds.7.weight.v,67108864,67136149,RAW,0.035559833981096745
1,wte.weight.m,67108864,67136149,RAW,0.04127404201426543
1,wte.weight.v,67108864,67136149,RAW,0.051047957997070625
1,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007103749958332628
1,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006101670151110739
1,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006310829776339233
1,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006330839823931456
1,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0024394579813815653
1,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0022065000084694475
1,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006617080071009696
1,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006119589961599559
1,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.000664916995447129
1,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006310829776339233
1,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,1.812499249354005e-05
1,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021756670030299574
1,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002203957992605865
1,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006680829974357039
1,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006273330072872341
1,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006366250163409859
1,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006165419763419777
1,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022324169985949993
1,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0036639159952756017
1,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007025419909041375
1,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006132920098025352
1,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006349169998429716
1,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006137079908512533
1,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,2.1041982108727098e-05
1,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0037113330035936087
1,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0023013750032987446
1,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.000756458000978455
1,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006705409905407578
1,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.000704332982422784
1,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006642920197919011
1,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002322165993973613
1,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002388541994150728
1,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006911249947734177
1,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006642910011578351
1,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0007040839991532266
1,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0007095829932950437
1,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,2.4667009711265564e-05
1,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002224915981059894
1,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.02033862500684336
1,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0008314590086229146
1,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006563339848071337
1,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006220419891178608
1,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006410419882740825
1,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002466792007908225
1,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002191792009398341
1,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006925839988980442
1,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006148340180516243
1,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006160420016385615
1,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006360830157063901
1,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,1.883300137706101e-05
1,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021661250211764127
1,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002219374990090728
1,lm_head.weight.m,67108864,67136149,RAW,0.059511541010579094
1,lm_head.weight.v,67108864,67136149,RAW,0.03692741601844318
1,resid_lambdas.m,32,32,RAW_VECTOR,5.375011824071407e-06
1,resid_lambdas.v,32,32,RAW_VECTOR,4.5899651013314724e-07
1,x0_lambdas.m,32,32,RAW_VECTOR,1.167005393654108e-06
1,x0_lambdas.v,32,32,RAW_VECTOR,1.2909877113997936e-06
1,value_embeds.1.weight.m,67108864,67136149,RAW,0.03734837501542643
1,value_embeds.1.weight.v,67108864,67136149,RAW,0.039980792003916577
1,value_embeds.3.weight.m,67108864,67136149,RAW,0.03776533299242146
