step,loss,seconds,tokens,mlx_active_peak_bytes,mlx_active_bytes,mlx_cache_bytes,rss_peak_bytes
0,10.396567821502686,1.333292541996343,8192,5255418748,511739992,1110468924,2346352640
1,10.360120296478271,1.4521532500220928,8192,5255418748,511739992,1132503272,2965094400
2,10.20525312423706,1.382284499995876,8192,5255418748,511739992,1136681288,2965094400
3,9.896499633789062,1.4887487499800045,8192,5255418748,511739992,1132846260,2965094400
4,9.60727834701538,1.419532582978718,8192,5255418748,511739992,1132536040,2965094400
5,9.401662826538086,1.4953233749838546,8192,5255418748,511739992,1132600596,2965094400
6,9.12752628326416,1.5072236669948325,8192,5255418748,511739992,1107729588,2965094400
7,8.947515487670898,1.3818993750028312,8192,5255418748,511739992,1132601576,2965094400
8,8.70183801651001,1.5262005840195343,8192,5255418748,511739992,1135763772,2965094400
9,8.472141742706299,1.4298368750023656,8192,5255418748,511739992,1132765416,2965094400
10,8.451557636260986,1.533213082992006,8192,5255418748,511739992,1132600596,3105423360
11,8.178814888000488,1.4576462910044938,8192,5255418748,511739992,1077043932,3105423360
12,8.08797550201416,1.4283140830229968,8192,5255418748,511739992,1132486888,3105423360
13,8.196790218353271,1.420393750013318,8192,5255418748,511739992,1135763852,3105423360
14,7.970118522644043,1.4315416250028647,8192,5255418748,511739992,1132536040,3131064320
15,7.944039821624756,1.510578416986391,8192,5255418748,511739992,1132470504,3131064320
16,7.875287294387817,1.4680961249978282,8192,5255418748,511739992,1132650676,3131064320
17,7.674039602279663,1.5565415419987403,8192,5255418748,511739992,1132616916,3131064320
18,7.607704162597656,1.4210129579878412,8192,5255418748,511739992,1132667112,3131064320
19,7.676764488220215,1.4573619159928057,8192,5255418748,511739992,1132470488,3131064320
20,7.544232130050659,1.390098499978194,8192,5255418748,511739992,1137090908,3131064320
21,7.5481016635894775,1.4033046250115149,8192,5255418748,511739992,1132552424,3131064320
22,7.41442608833313,1.523407375003444,8192,5255418748,511739992,1132765428,3131064320
23,7.335960626602173,1.3740354170149658,8192,5255418748,511739992,1132470504,3131064320
24,7.395889043807983,1.5064546249923296,8192,5255418748,511739992,1132633428,3131064320
25,7.568505525588989,1.415457625000272,8192,5255418748,511739992,1136746744,3131064320
26,7.433763027191162,1.4565269999729935,8192,5255418748,511739992,1132470568,3131064320
27,7.360164165496826,1.5290624590124935,8192,5255418748,511739992,1132698804,3131064320
28,7.225199460983276,1.559613374993205,8192,5255418748,511739992,1132616960,3131064320
29,7.203237771987915,1.4649581249977928,8192,5255418748,511739992,1135861980,3131064320
30,7.207709789276123,1.4642561249784194,8192,5255418748,511739992,1076946140,3131064320
31,7.259153842926025,1.4785354170016944,8192,5255418748,511739992,1135648988,3131064320
