step,loss,seconds,tokens,mlx_active_peak_bytes,mlx_active_bytes,mlx_cache_bytes,rss_peak_bytes
0,10.396567821502686,2.0870214579917956,8192,4395786448,1417711832,1073755876,1085292544
1,10.360120296478271,2.0523513329972047,8192,5301758288,1417711832,1076901944,1153302528
2,10.20525312423706,2.0249316669942345,8192,5301758288,1417711832,1073755020,1158610944
3,9.896499633789062,2.031187125016004,8192,5301758288,1417711832,1073754520,1229733888
4,9.607277870178223,1.9274799579870887,8192,5301758288,1417711832,1073755212,1367162880
5,9.401662826538086,1.8378083330171648,8192,5301758288,1417711832,1076900216,1367162880
6,9.127525806427002,1.8453537079913076,8192,5301758288,1417711832,1075852772,1367162880
7,8.947514533996582,1.8444803339953069,8192,5301758288,1417711832,1073756120,1435205632
8,8.70183801651001,1.8121145410113968,8192,5301758288,1417711832,1073755872,1452687360
9,8.472141742706299,1.90045166600612,8192,5301758288,1417711832,1075851384,1454358528
10,8.451558113098145,1.9016409590258263,8192,5301758288,1417711832,1073755676,2326904832
11,8.178814888000488,1.8668212500051595,8192,5301758288,1417711832,1073756136,2360426496
12,8.08797550201416,1.8447087909735274,8192,5301758288,1417711832,1076902456,2360426496
13,8.196790218353271,1.8793765830050688,8192,5301758288,1417711832,1075853436,2393997312
14,7.970118522644043,1.8552694999962114,8192,5301758288,1417711832,1076901464,2393997312
15,7.944040060043335,1.8981512080063112,8192,5301758288,1417711832,1073754484,2393997312
16,7.875287294387817,1.8997703329951037,8192,5301758288,1417711832,1073754512,2393997312
17,7.674039363861084,1.910724665998714,8192,5301758288,1417711832,1076900256,2396897280
18,7.607704162597656,1.919144415995106,8192,5301758288,1417711832,1073755596,2396913664
19,7.676764488220215,1.9359855410002638,8192,5301758288,1417711832,1076916796,2396913664
20,7.544232130050659,2.010933290992398,8192,5301758288,1417711832,1076900408,2396913664
21,7.548101425170898,1.9510009590012487,8192,5301758288,1417711832,1073755052,2396913664
22,7.41442608833313,1.960120082978392,8192,5301758288,1417711832,1075852172,2396913664
23,7.335960626602173,1.9547861669852864,8192,5301758288,1417711832,1073755100,2396913664
24,7.395889043807983,1.989863290975336,8192,5301758288,1417711832,1073755056,2396913664
25,7.56850528717041,1.987341333006043,8192,5301758288,1417711832,1073755628,2396913664
26,7.433762788772583,2.063025582989212,8192,5301758288,1417711832,1075853428,2396913664
27,7.360163927078247,1.9634974999935366,8192,5301758288,1417711832,1076900784,2396913664
28,7.225198984146118,2.0464411250140984,8192,5301758288,1417711832,1076900776,2396913664
29,7.203238248825073,2.1664316249953117,8192,5301758288,1417711832,1073741824,2396913664
30,7.207713603973389,2.019202832976589,8192,5301758288,1417711832,1073754520,2396913664
31,7.259150505065918,2.0140477500099223,8192,5301758288,1417711832,1074804268,2396913664
32,7.038671493530273,2.1289009590109345,8192,5301758288,1417711832,1073741824,2396913664
33,7.114858388900757,2.037315082998248,8192,5301758288,1417711832,1074806020,2396913664
34,7.1432366371154785,2.00319237500662,8192,5301758288,1417711832,1074804860,2396913664
35,7.136688470840454,1.9999022500123829,8192,5301758288,1417711832,1073755692,2396913664
36,7.204120635986328,2.0251848330080975,8192,5301758288,1417711832,1073754616,2396913664
37,7.139216423034668,2.0183473330107518,8192,5301758288,1417711832,1073756180,2396913664
38,7.233081817626953,1.990374957997119,8192,5301758288,1417711832,1075853256,2396913664
39,7.0248191356658936,2.0538262499903794,8192,5301758288,1417711832,1076900352,2396913664
40,7.076174974441528,2.0188642920111306,8192,5301758288,1417711832,1073755760,2396913664
41,7.197696924209595,2.03257445798954,8192,5301758288,1417711832,1073755276,2396913664
42,6.998456001281738,2.027893207996385,8192,5301758288,1417711832,1076901388,2396913664
43,6.880950689315796,2.017534082988277,8192,5301758288,1417711832,1075851744,2396913664
44,6.970113277435303,2.038083249994088,8192,5301758288,1417711832,1073755540,2396913664
45,7.099761009216309,2.0192971249925904,8192,5301758288,1417711832,1073755252,2396913664
46,7.077826023101807,2.0067827079910785,8192,5301758288,1417711832,1073754088,2396913664
47,7.235024452209473,2.0361950830265414,8192,5301758288,1417711832,1073756272,2396913664
48,6.948248624801636,2.0184203340031672,8192,5301758288,1417711832,1073755120,2396913664
49,6.900397777557373,2.0200541670201346,8192,5301758288,1417711832,1073755168,2396913664
50,7.070955038070679,2.013836750003975,8192,5301758288,1417711832,1073754540,2396913664
51,6.964384317398071,2.035937250009738,8192,5301758288,1417711832,1073756208,2396913664
52,7.051936864852905,2.0018860409909394,8192,5301758288,1417711832,1074805584,2396913664
53,6.950552463531494,1.9955480420030653,8192,5301758288,1417711832,1073754556,2396913664
54,6.900986671447754,1.9945032079995144,8192,5301758288,1417711832,1076900920,2396913664
55,6.911074876785278,2.0593629580107518,8192,5301758288,1417711832,1074804880,2396913664
56,6.8586695194244385,2.144342083018273,8192,5301758288,1417711832,1073741824,2396913664
57,6.833067893981934,2.0376718339975923,8192,5301758288,1417711832,1073754456,2396913664
58,6.806481122970581,2.0845372499898076,8192,5301758288,1417711832,1076900852,2396913664
59,6.890356063842773,2.0178056670119986,8192,5301758288,1417711832,1073755044,2396913664
60,6.919032335281372,1.988240875012707,8192,5301758288,1417711832,1076900420,2396913664
61,6.8010993003845215,2.0263874999945983,8192,5301758288,1417711832,1075852332,2396913664
62,6.634289026260376,2.0641374579863623,8192,5301758288,1417711832,1074804904,2396913664
63,6.658905982971191,2.0161710410029627,8192,5301758288,1417711832,1074804756,2396913664
64,6.836129665374756,2.0315946250048,8192,5301758288,1417711832,1076900872,2396913664
65,6.865684270858765,2.0187684159900527,8192,5301758288,1417711832,1073755052,2396913664
66,6.881298065185547,2.0296491670014802,8192,5301758288,1417711832,1076901416,2396913664
67,6.851796627044678,2.013015208009165,8192,5301758288,1417711832,1074803828,2396913664
68,6.782089948654175,2.0121578750258777,8192,5301758288,1417711832,1073755128,2396913664
69,6.864107847213745,2.0447064159961883,8192,5301758288,1417711832,1073755836,2396913664
70,6.635577201843262,2.040243625000585,8192,5301758288,1417711832,1075851740,2396913664
71,6.78770899772644,2.0197237909887917,8192,5301758288,1417711832,1076900864,2396913664
72,6.848250865936279,2.050566916994285,8192,5301758288,1417711832,1073754668,2396913664
73,6.644321441650391,2.0366686249908525,8192,5301758288,1417711832,1073756208,2396913664
74,6.750137567520142,2.0127182090072893,8192,5301758288,1417711832,1073755608,2396913664
