step,path,raw_bytes,resident_bytes,mode,encode_seconds
0,blocks.0.P,33554432,18096568,BITMAP,0.038636499986751005
0,blocks.1.P,33554432,18087492,BITMAP,0.03989020801964216
0,blocks.2.P,33554432,18143556,BITMAP,0.03868866598349996
0,blocks.3.P,33554432,18059308,BITMAP,0.043460375018185005
0,blocks.4.P,33554432,18106168,BITMAP,0.03851387501345016
0,blocks.5.P,33554432,18185192,BITMAP,0.03865566698368639
0,blocks.6.P,33554432,18078120,BITMAP,0.038613874989096075
0,blocks.7.P,33554432,18081208,BITMAP,0.04021041700616479
1,blocks.0.P,33554432,18097124,BITMAP,0.040569083008449525
1,blocks.1.P,33554432,18110796,BITMAP,0.039959916000952944
1,blocks.2.P,33554432,18180184,BITMAP,0.040119290992151946
1,blocks.3.P,33554432,18023172,BITMAP,0.039516584016382694
1,blocks.4.P,33554432,18023968,BITMAP,0.03743758299970068
1,blocks.5.P,33554432,18317600,BITMAP,0.040461458993377164
1,blocks.6.P,33554432,18141652,BITMAP,0.03968070799601264
1,blocks.7.P,33554432,18122492,BITMAP,0.038366916007362306
2,blocks.0.P,33554432,18111580,BITMAP,0.04137349998927675
2,blocks.1.P,33554432,18138260,BITMAP,0.040431124973110855
2,blocks.2.P,33554432,18180636,BITMAP,0.04430887498892844
2,blocks.3.P,33554432,17946608,BITMAP,0.03968462499324232
2,blocks.4.P,33554432,17913924,BITMAP,0.043742749985540286
2,blocks.5.P,33554432,18415596,BITMAP,0.04040841700043529
2,blocks.6.P,33554432,18153152,BITMAP,0.04315449998830445
2,blocks.7.P,33554432,18088052,BITMAP,0.03986595800961368
3,blocks.0.P,33554432,18113480,BITMAP,0.041832791990600526
3,blocks.1.P,33554432,18208920,BITMAP,0.04009624998434447
3,blocks.2.P,33554432,18305796,BITMAP,0.03925045899813995
3,blocks.3.P,33554432,18013272,BITMAP,0.0414686250151135
3,blocks.4.P,33554432,17966516,BITMAP,0.037979040993377566
3,blocks.5.P,33554432,18734132,BITMAP,0.04268099999171682
3,blocks.6.P,33554432,18254012,BITMAP,0.03997441698447801
3,blocks.7.P,33554432,18211908,BITMAP,0.03811216598842293
4,blocks.0.P,33554432,18092836,BITMAP,0.04180170898325741
4,blocks.1.P,33554432,18471424,BITMAP,0.04117629199754447
4,blocks.2.P,33554432,18661092,BITMAP,0.03904529198189266
4,blocks.3.P,33554432,18264304,BITMAP,0.03989037498831749
4,blocks.4.P,33554432,18222288,BITMAP,0.0367232920252718
4,blocks.5.P,33554432,19384364,BITMAP,0.03509508300339803
4,blocks.6.P,33554432,18424908,BITMAP,0.033402042026864365
4,blocks.7.P,33554432,18335620,BITMAP,0.0293959169939626
5,blocks.0.P,33554432,18114540,BITMAP,0.039158792002126575
5,blocks.1.P,33554432,18745940,BITMAP,0.04109170800074935
5,blocks.2.P,33554432,18966456,BITMAP,0.03776491599273868
5,blocks.3.P,33554432,18355000,BITMAP,0.03688270799466409
5,blocks.4.P,33554432,18248036,BITMAP,0.03333595799631439
5,blocks.5.P,33554432,19207932,BITMAP,0.030119208007818088
5,blocks.6.P,33554432,18570016,BITMAP,0.030113750020973384
5,blocks.7.P,33554432,18414484,BITMAP,0.02849850000347942
6,blocks.0.P,33554432,18149476,BITMAP,0.040579209016868845
6,blocks.1.P,33554432,18947048,BITMAP,0.04194450000068173
