step,path,raw_bytes,resident_bytes,mode,encode_seconds
0,blocks.0.P,33554432,18096568,BITMAP,0.04113050000160001
0,blocks.1.P,33554432,18087492,BITMAP,0.04198170799645595
0,blocks.2.P,33554432,18143556,BITMAP,0.04115445801289752
0,blocks.3.P,33554432,18059308,BITMAP,0.044786499987822026
0,blocks.4.P,33554432,18106168,BITMAP,0.040243875002488494
0,blocks.5.P,33554432,18185192,BITMAP,0.04222387500340119
0,blocks.6.P,33554432,18078120,BITMAP,0.040589667012682185
0,blocks.7.P,33554432,18081208,BITMAP,0.038948999979766086
1,blocks.0.P,33554432,18097124,BITMAP,0.03908058299566619
1,blocks.1.P,33554432,18110796,BITMAP,0.03855612501502037
1,blocks.2.P,33554432,18180184,BITMAP,0.03852212501806207
1,blocks.3.P,33554432,18023176,BITMAP,0.04252079199068248
1,blocks.4.P,33554432,18023972,BITMAP,0.0388635839917697
1,blocks.5.P,33554432,18317600,BITMAP,0.039216082979692146
1,blocks.6.P,33554432,18141652,BITMAP,0.03990445801173337
1,blocks.7.P,33554432,18122492,BITMAP,0.044336291000945494
2,blocks.0.P,33554432,18111580,BITMAP,0.04397704199072905
2,blocks.1.P,33554432,18138260,BITMAP,0.04329700002563186
2,blocks.2.P,33554432,18180640,BITMAP,0.05067420800332911
2,blocks.3.P,33554432,17946612,BITMAP,0.04211483398103155
2,blocks.4.P,33554432,17913924,BITMAP,0.04045404100907035
2,blocks.5.P,33554432,18415596,BITMAP,0.04574162498465739
2,blocks.6.P,33554432,18153144,BITMAP,0.041047083999728784
2,blocks.7.P,33554432,18088056,BITMAP,0.041799208003794774
3,blocks.0.P,33554432,18113484,BITMAP,0.04413954200572334
3,blocks.1.P,33554432,18208920,BITMAP,0.041945334000047296
3,blocks.2.P,33554432,18305800,BITMAP,0.043267875007586554
3,blocks.3.P,33554432,18013272,BITMAP,0.04171854199375957
3,blocks.4.P,33554432,17966516,BITMAP,0.04016283300006762
3,blocks.5.P,33554432,18734132,BITMAP,0.04068845801521093
3,blocks.6.P,33554432,18254008,BITMAP,0.04202358299517073
3,blocks.7.P,33554432,18211908,BITMAP,0.04023587499978021
4,blocks.0.P,33554432,18092840,BITMAP,0.04160529200453311
4,blocks.1.P,33554432,18471436,BITMAP,0.043494584009749815
4,blocks.2.P,33554432,18661084,BITMAP,0.048984166991431266
4,blocks.3.P,33554432,18264296,BITMAP,0.05012891601654701
4,blocks.4.P,33554432,18222280,BITMAP,0.038408458000048995
4,blocks.5.P,33554432,19384368,BITMAP,0.03680145900580101
4,blocks.6.P,33554432,18424912,BITMAP,0.03261916700284928
4,blocks.7.P,33554432,18335616,BITMAP,0.0324770410079509
5,blocks.0.P,33554432,18114536,BITMAP,0.04284733301028609
5,blocks.1.P,33554432,18745932,BITMAP,0.041780332976486534
5,blocks.2.P,33554432,18966456,BITMAP,0.03990908301784657
5,blocks.3.P,33554432,18355012,BITMAP,0.040916541998740286
5,blocks.4.P,33554432,18248044,BITMAP,0.03350400002091192
5,blocks.5.P,33554432,19207928,BITMAP,0.03156991698779166
5,blocks.6.P,33554432,18570024,BITMAP,0.02774212500662543
5,blocks.7.P,33554432,18414488,BITMAP,0.030187958996975794
6,blocks.0.P,33554432,18149476,BITMAP,0.0418130409962032
6,blocks.1.P,33554432,18947040,BITMAP,0.04094454101868905
6,blocks.2.P,33554432,19221252,BITMAP,0.037703165988205
6,blocks.3.P,33554432,18462440,BITMAP,0.03373949998058379
6,blocks.4.P,33554432,18373212,BITMAP,0.035245000006398186
6,blocks.5.P,33554432,19382140,BITMAP,0.02904016600223258
6,blocks.6.P,33554432,18417824,BITMAP,0.031648707983549684
6,blocks.7.P,33554432,18503488,BITMAP,0.028629667009226978
7,blocks.0.P,33554432,18170288,BITMAP,0.041085165983531624
7,blocks.1.P,33554432,19063132,BITMAP,0.04078129099798389
7,blocks.2.P,33554432,19282936,BITMAP,0.03769570801523514
7,blocks.3.P,33554432,18650960,BITMAP,0.036812375008594245
7,blocks.4.P,33554432,18436212,BITMAP,0.03237620901199989
7,blocks.5.P,33554432,19601052,BITMAP,0.03103408301831223
7,blocks.6.P,33554432,18708100,BITMAP,0.02950358300586231
7,blocks.7.P,33554432,18530660,BITMAP,0.029187832988100126
8,blocks.0.P,33554432,18162400,BITMAP,0.04196116598905064
8,blocks.1.P,33554432,19040196,BITMAP,0.04398395799216814
8,blocks.2.P,33554432,19293292,BITMAP,0.0426411249791272
8,blocks.3.P,33554432,18617640,BITMAP,0.034603915992192924
8,blocks.4.P,33554432,18576776,BITMAP,0.03261887500411831
8,blocks.5.P,33554432,19564340,BITMAP,0.02917850000085309
8,blocks.6.P,33554432,18800156,BITMAP,0.03073150001000613
8,blocks.7.P,33554432,18748668,BITMAP,0.02714516597916372
9,blocks.0.P,33554432,18188692,BITMAP,0.04227662499761209
9,blocks.1.P,33554432,19004896,BITMAP,0.044001458009006456
9,blocks.2.P,33554432,19193844,BITMAP,0.03770754099241458
9,blocks.3.P,33554432,18699536,BITMAP,0.034208917000796646
9,blocks.4.P,33554432,18534904,BITMAP,0.032099542004289106
9,blocks.5.P,33554432,19629152,BITMAP,0.028393915999913588
9,blocks.6.P,33554432,18694684,BITMAP,0.029415708006126806
9,blocks.7.P,33554432,18525200,BITMAP,0.02680154101108201
10,blocks.0.P,33554432,18217372,BITMAP,0.041780166007811204
10,blocks.1.P,33554432,19042868,BITMAP,0.04236958298133686
10,blocks.2.P,33554432,19228832,BITMAP,0.037809790985193104
10,blocks.3.P,33554432,18765680,BITMAP,0.03280487499432638
10,blocks.4.P,33554432,18598540,BITMAP,0.034218708984553814
10,blocks.5.P,33554432,19650176,BITMAP,0.028863291983725503
10,blocks.6.P,33554432,18646324,BITMAP,0.029837500012945384
10,blocks.7.P,33554432,18527736,BITMAP,0.027598416985711083
11,blocks.0.P,33554432,18236372,BITMAP,0.04054237500531599
11,blocks.1.P,33554432,18919532,BITMAP,0.04065783298574388
11,blocks.2.P,33554432,19155148,BITMAP,0.03965291701024398
11,blocks.3.P,33554432,18780820,BITMAP,0.034248000010848045
11,blocks.4.P,33554432,18624068,BITMAP,0.03263570801937021
11,blocks.5.P,33554432,19670300,BITMAP,0.029953916993690655
11,blocks.6.P,33554432,18638560,BITMAP,0.03161462501157075
11,blocks.7.P,33554432,18633492,BITMAP,0.02721641698735766
12,blocks.0.P,33554432,18232448,BITMAP,0.03919716700329445
12,blocks.1.P,33554432,18905224,BITMAP,0.03974725000443868
12,blocks.2.P,33554432,19148656,BITMAP,0.037131792021682486
12,blocks.3.P,33554432,18761068,BITMAP,0.037101333000464365
12,blocks.4.P,33554432,18639548,BITMAP,0.03557391598587856
12,blocks.5.P,33554432,19594680,BITMAP,0.029929125012131408
12,blocks.6.P,33554432,18756552,BITMAP,0.03230191700276919
12,blocks.7.P,33554432,18704044,BITMAP,0.027480791992275044
13,blocks.0.P,33554432,18223920,BITMAP,0.04209016700042412
13,blocks.1.P,33554432,18876328,BITMAP,0.04102637502364814
13,blocks.2.P,33554432,19176160,BITMAP,0.04068408301100135
13,blocks.3.P,33554432,18901388,BITMAP,0.036087334010517225
13,blocks.4.P,33554432,18678800,BITMAP,0.032742499985033646
13,blocks.5.P,33554432,19692932,BITMAP,0.030887958011589944
13,blocks.6.P,33554432,18743644,BITMAP,0.02945687499595806
13,blocks.7.P,33554432,18752328,BITMAP,0.028682749980362132
14,blocks.0.P,33554432,18147268,BITMAP,0.04176345799351111
14,blocks.1.P,33554432,18744648,BITMAP,0.041314666013931856
14,blocks.2.P,33554432,19089808,BITMAP,0.03726216699578799
14,blocks.3.P,33554432,18866504,BITMAP,0.03691783300018869
14,blocks.4.P,33554432,18701484,BITMAP,0.032592874980764464
14,blocks.5.P,33554432,19735704,BITMAP,0.03272529199603014
14,blocks.6.P,33554432,18775196,BITMAP,0.03072387501015328
14,blocks.7.P,33554432,18804524,BITMAP,0.029334166989428923
15,blocks.0.P,33554432,18080920,BITMAP,0.04173200001241639
15,blocks.1.P,33554432,18650600,BITMAP,0.042340208980022
15,blocks.2.P,33554432,19030416,BITMAP,0.03920408300473355
15,blocks.3.P,33554432,18772792,BITMAP,0.03378458402585238
15,blocks.4.P,33554432,18665216,BITMAP,0.03373045800253749
15,blocks.5.P,33554432,19681460,BITMAP,0.03346787500777282
15,blocks.6.P,33554432,18799508,BITMAP,0.03037066600518301
15,blocks.7.P,33554432,18844356,BITMAP,0.02855512499809265
16,blocks.0.P,33554432,18050872,BITMAP,0.04151570799876936
16,blocks.1.P,33554432,18624244,BITMAP,0.04067537499940954
16,blocks.2.P,33554432,19021992,BITMAP,0.04065412498312071
16,blocks.3.P,33554432,18820528,BITMAP,0.03737825001007877
16,blocks.4.P,33554432,18788852,BITMAP,0.03190991698647849
16,blocks.5.P,33554432,19843852,BITMAP,0.031553582986816764
16,blocks.6.P,33554432,18801620,BITMAP,0.033488791988929734
16,blocks.7.P,33554432,18708236,BITMAP,0.03200020900112577
17,blocks.0.P,33554432,17917376,BITMAP,0.04339016700396314
17,blocks.1.P,33554432,18504916,BITMAP,0.04173066699877381
17,blocks.2.P,33554432,18912928,BITMAP,0.040408458007732406
17,blocks.3.P,33554432,18803036,BITMAP,0.04032783300499432
17,blocks.4.P,33554432,18843652,BITMAP,0.033147625013953075
17,blocks.5.P,33554432,19731448,BITMAP,0.03401570802088827
17,blocks.6.P,33554432,18861004,BITMAP,0.03418283400242217
17,blocks.7.P,33554432,18762432,BITMAP,0.03218262500013225
18,blocks.0.P,33554432,17848796,BITMAP,0.041926125006284565
18,blocks.1.P,33554432,18446516,BITMAP,0.04056591700646095
18,blocks.2.P,33554432,18839928,BITMAP,0.039683417009655386
18,blocks.3.P,33554432,18720164,BITMAP,0.043530666996957734
18,blocks.4.P,33554432,18786636,BITMAP,0.037722791981650516
18,blocks.5.P,33554432,19653268,BITMAP,0.03408695801044814
18,blocks.6.P,33554432,18876768,BITMAP,0.03297383399331011
18,blocks.7.P,33554432,18880428,BITMAP,0.030160332971718162
19,blocks.0.P,33554432,17786324,BITMAP,0.045871624985011294
19,blocks.1.P,33554432,18384260,BITMAP,0.04330812499392778
19,blocks.2.P,33554432,18821260,BITMAP,0.04254162500728853
19,blocks.3.P,33554432,18622324,BITMAP,0.040381416998570785
19,blocks.4.P,33554432,18760028,BITMAP,0.03815133299212903
19,blocks.5.P,33554432,19665220,BITMAP,0.0387305420008488
19,blocks.6.P,33554432,18849808,BITMAP,0.03690937499050051
19,blocks.7.P,33554432,18856852,BITMAP,0.033522167010232806
20,blocks.0.P,33554432,17805920,BITMAP,0.04334345800452866
20,blocks.1.P,33554432,18263184,BITMAP,0.043028167012380436
20,blocks.2.P,33554432,18649280,BITMAP,0.03878087500925176
20,blocks.3.P,33554432,18504732,BITMAP,0.037766374996863306
20,blocks.4.P,33554432,18673904,BITMAP,0.035782207996817306
20,blocks.5.P,33554432,19573716,BITMAP,0.033161291998112574
20,blocks.6.P,33554432,18750852,BITMAP,0.03304325000499375
20,blocks.7.P,33554432,18757328,BITMAP,0.02947199999471195
21,blocks.0.P,33554432,17724784,BITMAP,0.042060290987137705
21,blocks.1.P,33554432,18023420,BITMAP,0.0429733750061132
21,blocks.2.P,33554432,18327384,BITMAP,0.039864207996288314
21,blocks.3.P,33554432,18305500,BITMAP,0.039956207998329774
21,blocks.4.P,33554432,18516676,BITMAP,0.03685883298749104
21,blocks.5.P,33554432,19391472,BITMAP,0.03504358298960142
21,blocks.6.P,33554432,18642708,BITMAP,0.03389720799168572
21,blocks.7.P,33554432,18656980,BITMAP,0.03499708298477344
22,blocks.0.P,33554432,17586204,BITMAP,0.042128500004764646
22,blocks.1.P,33554432,17784196,BITMAP,0.043308749998686835
22,blocks.2.P,33554432,18095904,BITMAP,0.040719208016525954
22,blocks.3.P,33554432,18195840,BITMAP,0.03930187501828186
22,blocks.4.P,33554432,18431344,BITMAP,0.037262249999912456
22,blocks.5.P,33554432,19238276,BITMAP,0.03863554200506769
22,blocks.6.P,33554432,18662964,BITMAP,0.03440304199466482
22,blocks.7.P,33554432,18674508,BITMAP,0.03421445799176581
23,blocks.0.P,33554432,17551912,BITMAP,0.044065042020520195
23,blocks.1.P,33554432,17688464,BITMAP,0.043600125005468726
23,blocks.2.P,33554432,18151704,BITMAP,0.03958520802552812
23,blocks.3.P,33554432,18252504,BITMAP,0.038700540986610577
23,blocks.4.P,33554432,18554868,BITMAP,0.037068957986775786
23,blocks.5.P,33554432,19398376,BITMAP,0.03489566600183025
23,blocks.6.P,33554432,18752528,BITMAP,0.03412616701098159
23,blocks.7.P,33554432,18805408,BITMAP,0.03212925000116229
24,blocks.0.P,33554432,17458572,BITMAP,0.041090959013672546
24,blocks.1.P,33554432,17593580,BITMAP,0.0428990829968825
24,blocks.2.P,33554432,18100020,BITMAP,0.040887791983550414
24,blocks.3.P,33554432,18207520,BITMAP,0.041291500005172566
24,blocks.4.P,33554432,18467460,BITMAP,0.037594125024043024
24,blocks.5.P,33554432,19348540,BITMAP,0.0359055410081055
24,blocks.6.P,33554432,18764344,BITMAP,0.03657654099515639
24,blocks.7.P,33554432,18784588,BITMAP,0.033024042000761256
25,blocks.0.P,33554432,17555472,BITMAP,0.04065400001127273
25,blocks.1.P,33554432,17570220,BITMAP,0.038626625027973205
25,blocks.2.P,33554432,18062336,BITMAP,0.03980016699642874
25,blocks.3.P,33554432,18162296,BITMAP,0.04085179200046696
25,blocks.4.P,33554432,18284084,BITMAP,0.037681917019654065
25,blocks.5.P,33554432,19235300,BITMAP,0.036721708020195365
25,blocks.6.P,33554432,18635604,BITMAP,0.03501950000645593
25,blocks.7.P,33554432,18647504,BITMAP,0.03838729200651869
26,blocks.0.P,33554432,17549452,BITMAP,0.042857499996898696
26,blocks.1.P,33554432,17514664,BITMAP,0.04321183401043527
26,blocks.2.P,33554432,18021760,BITMAP,0.04122358400491066
26,blocks.3.P,33554432,18048764,BITMAP,0.038874874997418374
26,blocks.4.P,33554432,18128672,BITMAP,0.03819941601250321
26,blocks.5.P,33554432,19161228,BITMAP,0.03909829098847695
26,blocks.6.P,33554432,18414800,BITMAP,0.035761875013122335
26,blocks.7.P,33554432,18504716,BITMAP,0.03550045902375132
27,blocks.0.P,33554432,17511196,BITMAP,0.044998666999163106
27,blocks.1.P,33554432,17452168,BITMAP,0.04309429199201986
27,blocks.2.P,33554432,17966400,BITMAP,0.03983537500607781
27,blocks.3.P,33554432,17907884,BITMAP,0.037610125000355765
27,blocks.4.P,33554432,17921428,BITMAP,0.03976587500073947
27,blocks.5.P,33554432,18961728,BITMAP,0.03824020898900926
27,blocks.6.P,33554432,18176556,BITMAP,0.036361832986585796
27,blocks.7.P,33554432,18350024,BITMAP,0.03764308401150629
28,blocks.0.P,33554432,17489708,BITMAP,0.04119829199044034
28,blocks.1.P,33554432,17395104,BITMAP,0.040333582990569994
28,blocks.2.P,33554432,17932188,BITMAP,0.03965654200874269
28,blocks.3.P,33554432,17919912,BITMAP,0.040036374994087964
28,blocks.4.P,33554432,17941392,BITMAP,0.037288583000190556
28,blocks.5.P,33554432,18932460,BITMAP,0.03613658298854716
28,blocks.6.P,33554432,18277756,BITMAP,0.03516904200660065
28,blocks.7.P,33554432,18386336,BITMAP,0.038077999983215705
29,blocks.0.P,33554432,17461844,BITMAP,0.042010458011645824
29,blocks.1.P,33554432,17423580,BITMAP,0.041289832995971665
29,blocks.2.P,33554432,17893864,BITMAP,0.040045667003141716
29,blocks.3.P,33554432,17827404,BITMAP,0.03803858399624005
29,blocks.4.P,33554432,17882096,BITMAP,0.03841408301377669
29,blocks.5.P,33554432,18799476,BITMAP,0.04044358301325701
29,blocks.6.P,33554432,18213616,BITMAP,0.03606037501594983
29,blocks.7.P,33554432,18343352,BITMAP,0.03547620799508877
30,blocks.0.P,33554432,17565252,BITMAP,0.043434207997052
30,blocks.1.P,33554432,17380000,BITMAP,0.042323000001488253
30,blocks.2.P,33554432,17807760,BITMAP,0.04349875001935288
30,blocks.3.P,33554432,17637708,BITMAP,0.04453412498696707
30,blocks.4.P,33554432,17643556,BITMAP,0.03985579201253131
30,blocks.5.P,33554432,18463840,BITMAP,0.03963366700918414
30,blocks.6.P,33554432,18012032,BITMAP,0.0377453749824781
30,blocks.7.P,33554432,18127704,BITMAP,0.038505292002810165
31,blocks.0.P,33554432,17599428,BITMAP,0.045427916978951544
31,blocks.1.P,33554432,17397916,BITMAP,0.04214920898084529
31,blocks.2.P,33554432,17894780,BITMAP,0.03973808398586698
31,blocks.3.P,33554432,17724792,BITMAP,0.04291795799508691
31,blocks.4.P,33554432,17689552,BITMAP,0.0385091670032125
31,blocks.5.P,33554432,18640848,BITMAP,0.03879824999603443
31,blocks.6.P,33554432,18113528,BITMAP,0.041957875015214086
31,blocks.7.P,33554432,18203932,BITMAP,0.039709582983050495
32,blocks.0.P,33554432,17561860,BITMAP,0.042161457997281104
32,blocks.1.P,33554432,17384452,BITMAP,0.04065037501277402
32,blocks.2.P,33554432,17877788,BITMAP,0.03996270798961632
32,blocks.3.P,33554432,17673956,BITMAP,0.040793374995701015
32,blocks.4.P,33554432,17619620,BITMAP,0.03942924999864772
32,blocks.5.P,33554432,18578452,BITMAP,0.038344165979651734
32,blocks.6.P,33554432,17983696,BITMAP,0.03719095801352523
32,blocks.7.P,33554432,18099820,BITMAP,0.03655441600130871
33,blocks.0.P,33554432,17625024,BITMAP,0.042685374995926395
33,blocks.1.P,33554432,17465068,BITMAP,0.03929233399685472
