step,path,raw_bytes,resident_bytes,mode,encode_seconds,payload_bytes,container_overhead_bytes,blocks,raw_blocks,rules,symbols,values,height,dictionary_bytes,header_bytes
1000,blocks.7.mlp.c_proj.weight,4194304,4195313,RAW,0.09221362500102259,4194560,621,4,4,0,0,0,0,0,256
1000,blocks.4.mlp.c_fc.weight,4194304,4196565,RAW,0.08026191699900664,4195328,709,16,16,0,0,0,0,0,1024
1000,blocks.5.mlp.c_fc.weight,4194304,4196557,RAW,0.07988145799026825,4195328,701,16,16,0,0,0,0,0,1024
1000,blocks.6.mlp.c_fc.weight,4194304,4196549,RAW,0.08018145800451748,4195328,693,16,16,0,0,0,0,0,1024
1000,blocks.2.mlp.c_fc.weight,4194304,4196541,RAW,0.07981658400967717,4195328,685,16,16,0,0,0,0,0,1024
1000,blocks.7.mlp.c_fc.weight,4194304,4196533,RAW,0.0828279170091264,4195328,677,16,16,0,0,0,0,0,1024
1000,blocks.3.mlp.c_proj.weight,4194304,4195265,RAW,0.1175534579961095,4194560,573,4,4,0,0,0,0,0,256
1000,blocks.1.mlp.c_proj.weight,4194304,4195257,RAW,0.1173409589973744,4194560,565,4,4,0,0,0,0,0,256
1000,blocks.1.mlp.c_fc.weight,4194304,4196509,RAW,0.08761912499903701,4195328,653,16,16,0,0,0,0,0,1024
1000,blocks.0.mlp.c_proj.weight,4194304,4195241,RAW,0.11977058299817145,4194560,549,4,4,0,0,0,0,0,256
1000,blocks.5.mlp.c_proj.weight,4194304,4195233,RAW,0.0939873329771217,4194560,541,4,4,0,0,0,0,0,256
1000,blocks.0.mlp.c_fc.weight,4194304,4196485,RAW,0.08132366699283011,4195328,629,16,16,0,0,0,0,0,1024
1000,blocks.6.mlp.c_proj.weight,4194304,4195217,RAW,0.09312850001151673,4194560,525,4,4,0,0,0,0,0,256
1000,blocks.4.mlp.c_proj.weight,4194304,4195209,RAW,0.09672424997552298,4194560,517,4,4,0,0,0,0,0,256
1000,blocks.2.mlp.c_proj.weight,4194304,4195201,RAW,0.09045637500821613,4194560,509,4,4,0,0,0,0,0,256
1000,blocks.3.mlp.c_fc.weight,4194304,4196453,RAW,0.0820094580121804,4195328,597,16,16,0,0,0,0,0,1024
