step,loss,seconds,tokens,mlx_active_peak_bytes,mlx_active_bytes,mlx_cache_bytes,rss_peak_bytes
0,10.396567821502686,0.8394275829778053,8192,4395786448,1417679064,1073755180,634044416
1,10.360120296478271,0.7994127080019098,8192,5301758288,1417679064,1073756232,634142720
2,10.20525312423706,0.7993286669952795,8192,5301758288,1417679064,1075853892,634224640
3,9.896499633789062,0.8346410830272362,8192,5301758288,1417679064,1075852328,634290176
4,9.607277870178223,0.8828442910162266,8192,5301758288,1417679064,1073741824,634404864
5,9.401662826538086,0.8053633749950677,8192,5301758288,1417679064,1075852204,634503168
6,9.127525806427002,0.7916661250055768,8192,5301758288,1417679064,1073754080,634568704
7,8.947514533996582,0.846379208000144,8192,5301758288,1417679064,1076900940,634634240
8,8.70183801651001,0.7919727090047672,8192,5301758288,1417679064,1076900260,634699776
9,8.472141742706299,0.7967650840000715,8192,5301758288,1417679064,1075851852,634765312
10,8.451557636260986,0.8167275409796275,8192,5301758288,1417679064,1074803596,1542029312
11,8.178814888000488,0.7950385000149254,8192,5301758288,1417679064,1074804232,1542111232
12,8.08797550201416,0.9048837079899386,8192,5301758288,1417679064,1073741824,1542176768
13,8.196790218353271,0.8345011249766685,8192,5301758288,1417679064,1075852236,1542258688
14,7.970118522644043,0.804987000010442,8192,5301758288,1417679064,1073755192,1542324224
15,7.944040060043335,0.8501781660015695,8192,5301758288,1417679064,1075852688,1542389760
16,7.875287294387817,0.8244858330290299,8192,5301758288,1417679064,1074805272,1542455296
17,7.674039363861084,0.8864434999995865,8192,5301758288,1417679064,1073755076,1542520832
18,7.607704162597656,0.8003918339964002,8192,5301758288,1417679064,1073754612,1542586368
19,7.676764488220215,0.7986358340131119,8192,5301758288,1417679064,1075853992,1542651904
20,7.544232130050659,0.7830238750029821,8192,5301758288,1417679064,1075852764,1542717440
21,7.5481016635894775,0.8295363750075921,8192,5301758288,1417679064,1073755192,1542782976
22,7.414426326751709,0.8012805420148652,8192,5301758288,1417679064,1075851756,1542848512
23,7.335960626602173,0.796234875015216,8192,5301758288,1417679064,1076900220,1542914048
