step,path,raw_bytes,resident_bytes,mode,encode_seconds
0,wte.weight.m,67108864,67136149,RAW,0.041318834002595395
0,wte.weight.v,67108864,67136149,RAW,0.052866917016217485
0,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007510839786846191
0,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006208330160006881
0,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006193749723024666
0,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000625832995865494
0,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002594999998109415
0,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002281499997479841
0,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006608749972656369
0,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.000604125001700595
0,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005851660098414868
0,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006132090056780726
0,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,2.562499139457941e-05
0,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.013447375007672235
0,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002864250011043623
0,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007180410029832274
0,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006279580120462924
0,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006380840204656124
0,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006236670014914125
0,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002387125015957281
0,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0022507919929921627
0,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006494580011349171
0,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005989590135868639
0,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005884169950149953
0,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005687910015694797
0,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,2.6124995201826096e-05
0,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022811660019215196
0,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0022446669754572213
0,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006497499998658895
0,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005698750028386712
0,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006004580063745379
0,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006119590252637863
0,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022962499933782965
0,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002210042002843693
0,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006572499987669289
0,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005832499882671982
0,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.000573708995943889
0,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006191669963300228
0,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,7.708003977313638e-06
0,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002268665994051844
0,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0032884169777389616
0,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007026669918559492
0,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006220829964149743
0,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006219579954631627
0,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006262499955482781
0,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022964160016272217
0,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0022572499874513596
0,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006659580103587359
0,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005831670132465661
0,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005722499918192625
0,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005847089923918247
0,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,1.462499494664371e-05
0,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023547910095658153
0,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019792500243056566
0,lm_head.weight.m,67108864,67136149,RAW,0.04130583399091847
0,lm_head.weight.v,67108864,67136149,RAW,0.046097584010567516
0,resid_lambdas.m,32,32,RAW_VECTOR,1.3708020560443401e-05
0,resid_lambdas.v,32,32,RAW_VECTOR,5.830079317092896e-07
0,x0_lambdas.m,32,32,RAW_VECTOR,1.5420082490891218e-06
0,x0_lambdas.v,32,32,RAW_VECTOR,4.580069798976183e-07
0,value_embeds.1.weight.m,67108864,67136149,RAW,0.05934450001223013
0,value_embeds.1.weight.v,67108864,67136149,RAW,0.05641512500005774
0,value_embeds.3.weight.m,67108864,67136149,RAW,0.04575679200934246
0,value_embeds.3.weight.v,67108864,67136149,RAW,0.03882545800297521
0,value_embeds.5.weight.m,67108864,67136149,RAW,0.06125070800771937
0,value_embeds.5.weight.v,67108864,67136149,RAW,0.041694709012517706
0,value_embeds.7.weight.m,67108864,67136149,RAW,0.044336667022434995
0,value_embeds.7.weight.v,67108864,67136149,RAW,0.03755583401652984
1,wte.weight.m,67108864,67136149,RAW,0.04653024999424815
1,wte.weight.v,67108864,67136149,RAW,0.04245991702191532
1,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007430840050801635
1,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006690830050501972
1,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006444999889936298
1,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006806660094298422
1,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002809625002555549
1,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0023855000035837293
1,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007149590237531811
1,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006457499985117465
1,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006377079989761114
1,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006377499958034605
1,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,8.957984391599894e-06
1,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002386959007708356
1,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0022430829994846135
1,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006813329819124192
1,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006282079848460853
1,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005956660024821758
1,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005963750008959323
1,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002353541989577934
1,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.017755917011527345
1,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.000761874980526045
1,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006998750031925738
1,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006707919819746166
1,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006550410180352628
1,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,8.917006198316813e-06
1,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002286541013745591
1,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002100915997289121
1,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007184580026660115
1,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006360409897752106
1,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006178750190883875
1,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006443749880418181
1,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002223249990493059
1,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.00212808302603662
1,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006489160005003214
1,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0007120409864000976
1,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006244159885682166
1,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006208749837242067
1,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,8.25000461190939e-06
1,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022995000181254
1,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021825419971719384
1,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006613339937757701
1,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0015362919948529452
1,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006158750038594007
1,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006241670052986592
1,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0026209170173387975
1,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.00237595901126042
1,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0008826669945847243
1,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0014686249778605998
1,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006395000091288239
1,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006218749913387001
1,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,8.500006515532732e-06
1,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0024627079837955534
1,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0023069170129019767
1,lm_head.weight.m,67108864,67136149,RAW,0.04113125000731088
1,lm_head.weight.v,67108864,67136149,RAW,0.04403037502197549
1,resid_lambdas.m,32,32,RAW_VECTOR,5.750014679506421e-06
1,resid_lambdas.v,32,32,RAW_VECTOR,5.420006345957518e-07
1,x0_lambdas.m,32,32,RAW_VECTOR,7.500057108700275e-07
1,x0_lambdas.v,32,32,RAW_VECTOR,1.334003172814846e-06
1,value_embeds.1.weight.m,67108864,67136149,RAW,0.04510016698623076
1,value_embeds.1.weight.v,67108864,67136149,RAW,0.04349308300879784
1,value_embeds.3.weight.m,67108864,67136149,RAW,0.03987270800280385
1,value_embeds.3.weight.v,67108864,67136149,RAW,0.05569783298415132
1,value_embeds.5.weight.m,67108864,67136149,RAW,0.03587616700679064
1,value_embeds.5.weight.v,67108864,67136149,RAW,0.043359584000427276
1,value_embeds.7.weight.m,67108864,67136149,RAW,0.056694583006901667
1,value_embeds.7.weight.v,67108864,67136149,RAW,0.04833916699863039
2,wte.weight.m,67108864,67136149,RAW,0.03504437499213964
2,wte.weight.v,67108864,67136149,RAW,0.0380385419994127
2,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006303330010268837
2,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005869169835932553
2,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005582089943345636
2,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005463749985210598
2,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022674580104649067
2,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019880420004483312
2,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0010433749994263053
2,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006743749836459756
2,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006626250105910003
2,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000530999997863546
2,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,1.5083001926541328e-05
2,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002581417007604614
2,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.001984875008929521
2,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005554580129683018
2,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005660000024363399
2,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005764589877799153
2,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005727910029236227
2,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020143750007264316
2,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020942500268574804
2,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.000573707977309823
2,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005417910288088024
2,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005464999994728714
2,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005286670057103038
2,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,7.624999852851033e-06
2,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020324579963926226
2,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020751669944729656
2,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005739580083172768
2,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.013221290981164202
2,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.000726083992049098
2,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005741250060964376
2,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002265042014187202
2,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021306670096237212
2,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005979160196147859
2,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005476670048665255
2,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.000545499991858378
2,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005322920042090118
2,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,2.4667009711265564e-05
2,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002056792000075802
2,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.001923750009154901
2,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005503339925780892
2,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005435839993879199
2,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005586250044871122
2,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005549589986912906
2,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020421250083018094
2,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020791249989997596
2,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005861670069862157
2,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005384999967645854
2,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.000555291015189141
2,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005464999994728714
2,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,7.458002073690295e-06
